pageid,org_percentage,gov_percentage,com_percentage,edu_percentage,other_percentage,net_percentage
21406281, 0.2857142857142857, 0.7142857142857143,0, 0, 0, 0
17206737, 0, 0,0.9426229508196722, 0, 0.05737704918032787, 0
47939619, 0, 0,0, 0, 0, 1
15975, 0.38095238095238093, 0.047619047619047616,0.5238095238095238, 0.047619047619047616, 0, 0
6765187, 0, 0,0.8571428571428571, 0.14285714285714285, 0, 0
370368, 0.1111111111111111, 0,0.1111111111111111, 0, 0.7777777777777778, 0
1739180, 0.23529411764705882, 0.058823529411764705,0.23529411764705882, 0, 0.47058823529411764, 0
1303295, 0, 0,0.5555555555555556, 0, 0.2222222222222222, 0.2222222222222222
11465552, 0.09090909090909091, 0,0.45454545454545453, 0, 0.45454545454545453, 0
34303868, 0.1, 0,0.7, 0, 0.2, 0
290007, 0.5555555555555556, 0,0.4444444444444444, 0, 0, 0
37803934, 0.15789473684210525, 0,0.8421052631578947, 0, 0, 0
1566175, 0.10144927536231885, 0,0.8405797101449275, 0, 0.043478260869565216, 0.014492753623188406
30875868, 0.07142857142857142, 0,0.6428571428571429, 0, 0.2857142857142857, 0
1014707, 0.05, 0.016666666666666666,0.7166666666666667, 0, 0.13333333333333333, 0.08333333333333333
682856, 0, 0,0.9411764705882353, 0, 0.058823529411764705, 0
1521999, 0.2857142857142857, 0,0.7142857142857143, 0, 0, 0
44408842, 0.25, 0,0, 0, 0.75, 0
1376785, 0, 0,0, 0, 0, 1
3020109, 0.05, 0,0.95, 0, 0, 0
22771176, 0.05, 0,0.35, 0.55, 0.05, 0
12583841, 0.22727272727272727, 0.030303030303030304,0.3787878787878788, 0, 0.36363636363636365, 0
56023444, 1, 0,0, 0, 0, 0
71932, 0.11627906976744186, 0.011627906976744186,0.5465116279069767, 0.03488372093023256, 0.26744186046511625, 0.023255813953488372
3459338, 0.1875, 0.0625,0.1875, 0, 0.5625, 0
3804776, 0.017857142857142856, 0,0.125, 0, 0.8571428571428571, 0
52332604, 0, 0,0.7307692307692307, 0, 0.19230769230769232, 0.07692307692307693
775134, 0.4117647058823529, 0.058823529411764705,0.4117647058823529, 0.058823529411764705, 0.058823529411764705, 0
489321, 0.10714285714285714, 0,0.5714285714285714, 0, 0.32142857142857145, 0
8587412, 0.19047619047619047, 0,0.14285714285714285, 0, 0.6190476190476191, 0.047619047619047616
21661375, 0.9, 0,0.1, 0, 0, 0
198726, 0.0392156862745098, 0,0.19607843137254902, 0.0392156862745098, 0.7254901960784313, 0
35700682, 0, 0,1, 0, 0, 0
22048289, 0.4444444444444444, 0.08333333333333333,0, 0, 0.16666666666666666, 0.3055555555555556
12315140, 0.3611111111111111, 0.027777777777777776,0.3611111111111111, 0.1388888888888889, 0.08333333333333333, 0.027777777777777776
45178500, 0.2857142857142857, 0,0, 0, 0.7142857142857143, 0
24836896, 0, 0,0.11764705882352941, 0, 0.8823529411764706, 0
186193, 0.18571428571428572, 0.11428571428571428,0.4142857142857143, 0.04285714285714286, 0.21428571428571427, 0.02857142857142857
308856, 0.2037037037037037, 0.018518518518518517,0.7407407407407407, 0, 0.037037037037037035, 0
47952739, 0.5, 0,0.3333333333333333, 0, 0.16666666666666666, 0
35622760, 0.021052631578947368, 0,0.8, 0.010526315789473684, 0.15789473684210525, 0.010526315789473684
295598, 0.27906976744186046, 0.023255813953488372,0.20930232558139536, 0.023255813953488372, 0.4418604651162791, 0.023255813953488372
7454967, 0, 0,0.3333333333333333, 0, 0.6666666666666666, 0
319571, 0.3333333333333333, 0.16666666666666666,0, 0.3333333333333333, 0, 0.16666666666666666
2940937, 0.3235294117647059, 0.35294117647058826,0.23529411764705882, 0.029411764705882353, 0.058823529411764705, 0
6384037, 0.11538461538461539, 0.1346153846153846,0.5192307692307693, 0, 0.23076923076923078, 0
14449214, 0, 0,0.016666666666666666, 0, 0.9833333333333333, 0
730831, 0.009009009009009009, 0,0.4774774774774775, 0, 0.46846846846846846, 0.04504504504504504
1056165, 0.10344827586206896, 0,0.6896551724137931, 0.06896551724137931, 0.13793103448275862, 0
125495, 0.12631578947368421, 0.22105263157894736,0.30526315789473685, 0.031578947368421054, 0.30526315789473685, 0.010526315789473684
144386, 0.20930232558139536, 0.18604651162790697,0.46511627906976744, 0.06976744186046512, 0.046511627906976744, 0.023255813953488372
2343027, 0.10869565217391304, 0,0.2608695652173913, 0.021739130434782608, 0.6086956521739131, 0
11254, 0.22727272727272727, 0.022727272727272728,0.022727272727272728, 0, 0.7272727272727273, 0
3045642, 0.7333333333333333, 0,0.13333333333333333, 0, 0.13333333333333333, 0
40484303, 0.056179775280898875, 0,0.6629213483146067, 0, 0.15730337078651685, 0.12359550561797752
31703536, 0.168, 0.048,0.52, 0.128, 0.08, 0.056
142323, 0.21428571428571427, 0,0.42857142857142855, 0, 0.14285714285714285, 0.21428571428571427
4131678, 0.6363636363636364, 0.09090909090909091,0, 0.2727272727272727, 0, 0
3158870, 0, 0.18181818181818182,0.18181818181818182, 0, 0.6363636363636364, 0
37935620, 0.0375, 0,0.125, 0, 0.8, 0.0375
6093697, 0, 0,0.8888888888888888, 0, 0.1111111111111111, 0
4311910, 0.2857142857142857, 0.16326530612244897,0.061224489795918366, 0.16326530612244897, 0.32653061224489793, 0
24559964, 0.5, 0,0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0
1014906, 0.42105263157894735, 0,0.3684210526315789, 0.05263157894736842, 0.15789473684210525, 0
3582734, 0, 0,0, 0, 1, 0
23751905, 0.11764705882352941, 0,0.20588235294117646, 0.029411764705882353, 0.6470588235294118, 0
21550326, 0, 0.017857142857142856,0.8571428571428571, 0.05357142857142857, 0.05357142857142857, 0.017857142857142856
2288117, 0.18095238095238095, 0,0.34285714285714286, 0, 0.45714285714285713, 0.01904761904761905
27280889, 0.8888888888888888, 0,0, 0, 0.1111111111111111, 0
304642, 0.013761467889908258, 0.0045871559633027525,0.1743119266055046, 0, 0.8073394495412844, 0
7174830, 0.18333333333333332, 0,0.21666666666666667, 0, 0.6, 0
2023491, 0.2222222222222222, 0,0.6111111111111112, 0.16666666666666666, 0, 0
249509, 0, 0,0, 0, 1, 0
414468, 0.08695652173913043, 0.10869565217391304,0.7391304347826086, 0, 0, 0.06521739130434782
231089, 0.05434782608695652, 0.010869565217391304,0.8478260869565217, 0, 0.08695652173913043, 0
1158886, 0.031914893617021274, 0.010638297872340425,0.8404255319148937, 0, 0.10638297872340426, 0.010638297872340425
4693368, 0, 0,0, 0, 1, 0
93097, 0.3333333333333333, 0,0.4444444444444444, 0, 0.2222222222222222, 0
39645216, 0.5294117647058824, 0,0.23529411764705882, 0, 0.23529411764705882, 0
10789502, 0.15, 0,0.75, 0, 0, 0.1
37710702, 0, 0,0.5, 0, 0.5, 0
2523586, 0.05555555555555555, 0.011111111111111112,0.6555555555555556, 0, 0.26666666666666666, 0.011111111111111112
18982384, 0.6, 0,0.2, 0.2, 0, 0
3670297, 0.125, 0,0.25, 0, 0.5, 0.125
2008273, 0.36363636363636365, 0.01818181818181818,0.34545454545454546, 0.05454545454545454, 0.2, 0.01818181818181818
8841014, 0.25, 0,0.75, 0, 0, 0
2241312, 0, 0,0.7777777777777778, 0, 0.1111111111111111, 0.1111111111111111
1429763, 0.5185185185185185, 0,0.2962962962962963, 0, 0.14814814814814814, 0.037037037037037035
962893, 0.07407407407407407, 0.37037037037037035,0.42592592592592593, 0.09259259259259259, 0.037037037037037035, 0
632322, 0.15384615384615385, 0.6153846153846154,0.19230769230769232, 0.038461538461538464, 0, 0
7003520, 0.25, 0,0.125, 0, 0.625, 0
10842431, 0.4342105263157895, 0.4868421052631579,0.02631578947368421, 0.013157894736842105, 0.039473684210526314, 0
47256334, 0, 0,0.9764705882352941, 0, 0.023529411764705882, 0
43863159, 0.25, 0,0.25, 0, 0.5, 0
63349, 0.3617021276595745, 0.40425531914893614,0.02127659574468085, 0.10638297872340426, 0.10638297872340426, 0
5728194, 1, 0,0, 0, 0, 0
38400, 0.6, 0,0.4, 0, 0, 0
331582, 0.1111111111111111, 0.022222222222222223,0.6222222222222222, 0, 0.2222222222222222, 0.022222222222222223
14158261, 0.4936708860759494, 0.379746835443038,0.11392405063291139, 0, 0.012658227848101266, 0
40629144, 0, 0,0.9384615384615385, 0, 0.03076923076923077, 0.03076923076923077
48675263, 0.5555555555555556, 0,0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0
5073888, 0.13043478260869565, 0,0.34782608695652173, 0, 0.4782608695652174, 0.043478260869565216
16945120, 0.25, 0,0.34375, 0, 0.375, 0.03125
1256334, 0, 0,0.8571428571428571, 0, 0.14285714285714285, 0
16035221, 0.009345794392523364, 0,0.5934579439252337, 0, 0.3878504672897196, 0.009345794392523364
713549, 0.24324324324324326, 0,0.5945945945945946, 0.05405405405405406, 0.10810810810810811, 0
6961430, 1, 0,0, 0, 0, 0
3835759, 0.02857142857142857, 0.0380952380952381,0.49523809523809526, 0.3238095238095238, 0.11428571428571428, 0
92556, 0.3, 0.03333333333333333,0.5, 0.06666666666666667, 0.1, 0
682848, 0.6, 0,0.15, 0, 0.25, 0
2061705, 0.043478260869565216, 0,0.13043478260869565, 0, 0.8260869565217391, 0
4949370, 0.28205128205128205, 0.07692307692307693,0.41025641025641024, 0.10256410256410256, 0.1282051282051282, 0
1779727, 0, 0,0.8, 0, 0.2, 0
74610, 0.07317073170731707, 0,0.024390243902439025, 0, 0.8780487804878049, 0.024390243902439025
50689054, 0.10526315789473684, 0,0.5, 0, 0.39473684210526316, 0
405875, 0.2857142857142857, 0.08571428571428572,0.2571428571428571, 0, 0.37142857142857144, 0
10096572, 0.375, 0,0.25, 0, 0.375, 0
125217, 0.1111111111111111, 0.3333333333333333,0.2777777777777778, 0.027777777777777776, 0.24074074074074073, 0.009259259259259259
954888, 0.375, 0,0.25, 0, 0.375, 0
35397147, 0.11538461538461539, 0,0.5, 0, 0.38461538461538464, 0
99887, 0.0625, 0.2708333333333333,0.6041666666666666, 0, 0.0625, 0
170592, 0.15151515151515152, 0.030303030303030304,0.6363636363636364, 0, 0.15151515151515152, 0.030303030303030304
300561, 0.10810810810810811, 0.02702702702702703,0.35135135135135137, 0.02702702702702703, 0.4864864864864865, 0
16653937, 0.02631578947368421, 0,0.13157894736842105, 0, 0.8421052631578947, 0
1557324, 0.4, 0,0.6, 0, 0, 0
36777018, 0.3888888888888889, 0.5555555555555556,0, 0.013888888888888888, 0.041666666666666664, 0
38230656, 0.07272727272727272, 0,0.8909090909090909, 0, 0, 0.03636363636363636
11876628, 0.06358381502890173, 0.09826589595375723,0.7745664739884393, 0.028901734104046242, 0.03468208092485549, 0
1874173, 1, 0,0, 0, 0, 0
3982513, 0.3076923076923077, 0.23076923076923078,0.38461538461538464, 0, 0.07692307692307693, 0
238431, 0.02040816326530612, 0,0.826530612244898, 0, 0.15306122448979592, 0
12633123, 0.34782608695652173, 0,0.34782608695652173, 0, 0.2608695652173913, 0.043478260869565216
30862857, 0.30434782608695654, 0.043478260869565216,0.2608695652173913, 0.08695652173913043, 0.30434782608695654, 0
22635212, 0.6029411764705882, 0,0.35294117647058826, 0.029411764705882353, 0.014705882352941176, 0
10042412, 0.5, 0,0.4, 0.1, 0, 0
1781700, 0.08333333333333333, 0,0.1111111111111111, 0.027777777777777776, 0.7777777777777778, 0
99692, 0.44, 0.04,0.38, 0.04, 0.06, 0.04
35034020, 0, 0,0.7272727272727273, 0, 0.22727272727272727, 0.045454545454545456
4094028, 0.2702702702702703, 0.08108108108108109,0.13513513513513514, 0.02702702702702703, 0.4864864864864865, 0
34702110, 0, 0,0.96, 0, 0.04, 0
27881426, 0.14285714285714285, 0,0.23809523809523808, 0, 0.6190476190476191, 0
1611852, 0.2, 0.031578947368421054,0.3368421052631579, 0.2736842105263158, 0.15789473684210525, 0
1109998, 0.20270270270270271, 0.05405405405405406,0.581081081081081, 0.02702702702702703, 0.12162162162162163, 0.013513513513513514
931802, 0.2631578947368421, 0,0.2631578947368421, 0.10526315789473684, 0.15789473684210525, 0.21052631578947367
1070503, 0.16494845360824742, 0.010309278350515464,0.3402061855670103, 0, 0.44329896907216493, 0.041237113402061855
166459, 0.3235294117647059, 0.17647058823529413,0.20588235294117646, 0, 0.29411764705882354, 0
272833, 0.4, 0,0.4, 0, 0.13333333333333333, 0.06666666666666667
1404329, 0.17647058823529413, 0,0.38235294117647056, 0.029411764705882353, 0.38235294117647056, 0.029411764705882353
40538, 0.20833333333333334, 0.041666666666666664,0.625, 0.08333333333333333, 0.041666666666666664, 0
511735, 0.21428571428571427, 0,0.5, 0.14285714285714285, 0.14285714285714285, 0
33833363, 0.16666666666666666, 0,0.08333333333333333, 0, 0.5, 0.25
8220, 0.9533898305084746, 0.00423728813559322,0, 0.025423728813559324, 0.012711864406779662, 0.00423728813559322
105949, 0.09375, 0.0625,0.6875, 0, 0.15625, 0
38274305, 0.01098901098901099, 0,0.46703296703296704, 0, 0.5164835164835165, 0.005494505494505495
7339773, 0.08695652173913043, 0.021739130434782608,0.6304347826086957, 0, 0.2608695652173913, 0
16096064, 0, 0,0.5842696629213483, 0, 0.3258426966292135, 0.0898876404494382
1752376, 0.05263157894736842, 0,0.7894736842105263, 0, 0.15789473684210525, 0
17046226, 0.4, 0,0.06666666666666667, 0.3333333333333333, 0.2, 0
1015585, 0.04878048780487805, 0,0.8780487804878049, 0, 0.07317073170731707, 0
67118, 0.2222222222222222, 0.05555555555555555,0.25925925925925924, 0, 0.3888888888888889, 0.07407407407407407
18952719, 0.26785714285714285, 0.08928571428571429,0.35714285714285715, 0.07142857142857142, 0.16071428571428573, 0.05357142857142857
725441, 0, 0,0.5, 0.5, 0, 0
427408, 0.6721311475409836, 0,0.14754098360655737, 0.03278688524590164, 0.13114754098360656, 0.01639344262295082
602466, 0.3977272727272727, 0.4090909090909091,0.10227272727272728, 0.022727272727272728, 0.056818181818181816, 0.011363636363636364
2936492, 0.23333333333333334, 0,0.3, 0, 0.4666666666666667, 0
27921792, 0.2857142857142857, 0,0, 0, 0.7142857142857143, 0
3029, 0.38461538461538464, 0.019230769230769232,0.23076923076923078, 0.1346153846153846, 0.19230769230769232, 0.038461538461538464
1161510, 0.27906976744186046, 0.06976744186046512,0.5581395348837209, 0.046511627906976744, 0.023255813953488372, 0.023255813953488372
4535082, 0.07317073170731707, 0.024390243902439025,0.0975609756097561, 0.024390243902439025, 0.7804878048780488, 0
3130242, 0.19047619047619047, 0,0.42857142857142855, 0.19047619047619047, 0.09523809523809523, 0.09523809523809523
16307988, 0.47368421052631576, 0.3157894736842105,0.10526315789473684, 0.10526315789473684, 0, 0
573279, 0.30303030303030304, 0.21212121212121213,0.3939393939393939, 0.06060606060606061, 0.030303030303030304, 0
1457749, 0.045454545454545456, 0,0.3409090909090909, 0, 0.5, 0.11363636363636363
924726, 0.17647058823529413, 0.17647058823529413,0.4117647058823529, 0, 0.23529411764705882, 0
14033347, 0.4, 0.2,0.2, 0, 0.2, 0
24809896, 0.2, 0,0.6, 0.2, 0, 0
106364, 0.16666666666666666, 0,0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0
105496, 0.14516129032258066, 0.3709677419354839,0.1935483870967742, 0.03225806451612903, 0.25806451612903225, 0
3584913, 0, 0,0, 0, 1, 0
52369, 0.18867924528301888, 0.32075471698113206,0.39622641509433965, 0.07547169811320754, 0.018867924528301886, 0
50252, 0.21052631578947367, 0.05263157894736842,0.21052631578947367, 0.05263157894736842, 0.47368421052631576, 0
5715768, 0, 0,0.4375, 0, 0.5, 0.0625
18758, 0, 0,0.8285714285714286, 0, 0.14285714285714285, 0.02857142857142857
46466350, 0.1, 0,0.8, 0, 0.1, 0
1933002, 0.3, 0,0.5, 0.1, 0.1, 0
37631502, 0, 0,0, 0, 1, 0
917232, 0.28, 0.16,0.32, 0.04, 0.12, 0.08
3175841, 0.15384615384615385, 0.07692307692307693,0.6153846153846154, 0.15384615384615385, 0, 0
60589, 0.25, 0.09615384615384616,0.6153846153846154, 0.019230769230769232, 0.019230769230769232, 0
151296, 0.30337078651685395, 0.2247191011235955,0.29213483146067415, 0.02247191011235955, 0.15730337078651685, 0
35503, 0.027777777777777776, 0,0.9166666666666666, 0, 0.027777777777777776, 0.027777777777777776
8585019, 0.5, 0,0.5, 0, 0, 0
6204551, 0.34545454545454546, 0.38181818181818183,0.12727272727272726, 0.03636363636363636, 0.09090909090909091, 0.01818181818181818
26262847, 0.45454545454545453, 0,0.09090909090909091, 0.36363636363636365, 0, 0.09090909090909091
342044, 0.07894736842105263, 0.05263157894736842,0.6842105263157895, 0.02631578947368421, 0.15789473684210525, 0
107340, 0.15294117647058825, 0.18823529411764706,0.5764705882352941, 0.023529411764705882, 0.03529411764705882, 0.023529411764705882
739857, 0.25, 0.125,0.125, 0, 0.5, 0
2560, 0.09523809523809523, 0.047619047619047616,0, 0, 0.8571428571428571, 0
2983197, 0.4166666666666667, 0.08333333333333333,0.16666666666666666, 0, 0.3333333333333333, 0
339394, 0.6666666666666666, 0,0, 0.3333333333333333, 0, 0
178247, 0.5, 0.05555555555555555,0.1111111111111111, 0, 0.3333333333333333, 0
33409644, 0.6296296296296297, 0,0.2777777777777778, 0.018518518518518517, 0.05555555555555555, 0.018518518518518517
1922844, 0.03571428571428571, 0,0, 0, 0.9642857142857143, 0
1117176, 0.1, 0,0.1, 0.1, 0.7, 0
31639348, 0, 0,1, 0, 0, 0
41563858, 0.2857142857142857, 0,0, 0, 0.7142857142857143, 0
968195, 0.1111111111111111, 0.018518518518518517,0.2777777777777778, 0.037037037037037035, 0.5555555555555556, 0
274099, 0, 0.125,0.625, 0.25, 0, 0
10728305, 0.5, 0,0.5, 0, 0, 0
679825, 0.056338028169014086, 0,0.7183098591549296, 0, 0.15492957746478872, 0.07042253521126761
7081361, 0, 0,0.7407407407407407, 0, 0.25925925925925924, 0
2055543, 0, 0,1, 0, 0, 0
25339584, 0, 0,1, 0, 0, 0
348826, 0, 0,0.5, 0, 0.5, 0
518534, 0.12903225806451613, 0.03225806451612903,0.1935483870967742, 0, 0.6451612903225806, 0
2002565, 0.1, 0,0.7, 0.05, 0.1, 0.05
40155866, 0, 0.2,0.6, 0, 0.2, 0
2898867, 0.41333333333333333, 0.5266666666666666,0.05333333333333334, 0, 0.006666666666666667, 0
23833750, 0, 0,0.6774193548387096, 0, 0.03225806451612903, 0.2903225806451613
10324687, 0.7647058823529411, 0.058823529411764705,0.08823529411764706, 0, 0.08823529411764706, 0
156475, 0.25, 0.05,0.2, 0.2, 0.3, 0
83490, 0.40425531914893614, 0.02127659574468085,0.3829787234042553, 0, 0.1276595744680851, 0.06382978723404255
167546, 0.07407407407407407, 0,0.4074074074074074, 0, 0.5185185185185185, 0
523336, 0.1111111111111111, 0.027777777777777776,0.4166666666666667, 0, 0.3055555555555556, 0.1388888888888889
56476, 0.4132231404958678, 0.49586776859504134,0.049586776859504134, 0.008264462809917356, 0.024793388429752067, 0.008264462809917356
107664, 0.2558139534883721, 0.3488372093023256,0.20930232558139536, 0, 0.16279069767441862, 0.023255813953488372
1398923, 0.20833333333333334, 0.125,0.625, 0, 0, 0.041666666666666664
1465328, 0, 0,0.18181818181818182, 0, 0.8181818181818182, 0
1931006, 0.043478260869565216, 0,0.6739130434782609, 0, 0.10869565217391304, 0.17391304347826086
306282, 0.14583333333333334, 0.020833333333333332,0.8333333333333334, 0, 0, 0
426670, 0.38461538461538464, 0,0.3076923076923077, 0, 0.23076923076923078, 0.07692307692307693
192842, 0, 0,0, 0.5, 0.5, 0
361572, 0.16666666666666666, 0,0.6666666666666666, 0, 0.16666666666666666, 0
363851, 0.4444444444444444, 0.1111111111111111,0, 0, 0.4444444444444444, 0
18017138, 0.03333333333333333, 0,0.9666666666666667, 0, 0, 0
11792907, 0.14814814814814814, 0,0.037037037037037035, 0, 0.7037037037037037, 0.1111111111111111
36084003, 0.13432835820895522, 0,0.6567164179104478, 0.029850746268656716, 0.14925373134328357, 0.029850746268656716
32526367, 0.2903225806451613, 0,0.5967741935483871, 0.08064516129032258, 0.03225806451612903, 0
1385430, 0, 0,0.8421052631578947, 0.05263157894736842, 0.10526315789473684, 0
815329, 0.1111111111111111, 0.05555555555555555,0.7222222222222222, 0.05555555555555555, 0.05555555555555555, 0
6920, 0.14285714285714285, 0,0.42857142857142855, 0, 0.42857142857142855, 0
24975063, 0.3488372093023256, 0.4418604651162791,0.046511627906976744, 0, 0.11627906976744186, 0.046511627906976744
